A-JournalCode;B-JournalLib;C-EcritureNum;D-EcritureDate;E-CompteNum;F-CompteLib;G-CompAuxNum;H-CompAuxLib;I-PieceRef;J-PieceDate;H-EcritureLib;K-Debit;L-Credit;M-EcritureLet;N-DateLet;O-ValidDate;P-Montantdevise;Q-Idevise;1-Montant;2-Valeur Absolue;3-Mois;4-Trimestre;5-Semestre;6-AnnÃ©e;7-Racine 1;8-LibellÃ© Racine 1;9-Racine 2;10-LibellÃ© Racine 2;11-Racine 3;12-LibellÃ© Racine 3;13-Racine 4;14-LibellÃ© Racine 4;15-Racine 5;16-LibellÃ© Racine 5;17-Bilan;18-Resultat;19-Report Ã  nouveau;20-TrÃ©sorerie;21-Banque;22-Caisse;23-Debit/CrÃ©dit;24-Encaissements / DÃ©caissements;25-Dettes;-26;-27;28-EspÃ¨ces;29-Investissements;-30;-31;-32
;;;;;;;;;;;;;;;;;;;;;;;;;CAPITAUX;;CAPITAL;;FOURNISSEURS;;IMMOBILIER;;;ACTIF;RESULTAT;;;;;;paiement;dois;;;ESPECES;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;IMMOBILISATIONS;;RESERVES;;CLIENTS;;;;;PASSIF;;;;;;;;dois;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;TIERS;;SUBVENTIONS;;MARCHANDISES;;;;;;;;;;;;;dette;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;TRESORERIE;;PROVISIONS;;TVA;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CHARGES;;EMPRUNTS;;ATTENTE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PRODUITS;;INCORPORELLES;;MATIERES_PREMIERES;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;STOCK;;CORPORELLES;;FACTURES_NON_PARVENUES;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;FINANCIER;;URSSAF;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;AMORTISSEMENTS;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;DEPRECIATION;;;;;;;;;;;;;;;;;;;;;;
